Case Name;Cores;Mesh Quality;Phyngs Type;Phyngs Amount;Setup Time, ms;Solving Time, ms;Error
m60c1phh1;1;60;heaters;1;812;9657;
m60c1phh50;1;60;heaters;50;4130;72462;
m60c2phh1;2;60;heaters;1;877;7200;
m60c2phh50;2;60;heaters;50;4348;48284;
m60c4phh1;4;60;heaters;1;843;5686;
m60c4phh50;4;60;heaters;50;4293;41704;
m60c6phh1;6;60;heaters;1;898;5171;
m60c6phh50;6;60;heaters;50;4290;39885;
m60c8phh1;8;60;heaters;1;862;5334;
m60c8phh50;8;60;heaters;50;4178;40472;
m60c10phh1;10;60;heaters;1;851;5398;
m60c10phh50;10;60;heaters;50;4288;41366;
m60c12phh1;12;60;heaters;1;859;5347;
m60c12phh50;12;60;heaters;50;4222;40684;
m60c1phh1;1;60;heaters;1;820;9573;
m60c1phh50;1;60;heaters;50;4269;73183;
m60c2phh1;2;60;heaters;1;866;7193;
m60c2phh50;2;60;heaters;50;4252;48498;
m60c4phh1;4;60;heaters;1;797;5734;
m60c4phh50;4;60;heaters;50;4158;42649;
m60c6phh1;6;60;heaters;1;884;5184;
m60c6phh50;6;60;heaters;50;4358;40430;
m60c8phh1;8;60;heaters;1;875;5588;
m60c8phh50;8;60;heaters;50;4269;40558;
m60c10phh1;10;60;heaters;1;864;5318;
m60c10phh50;10;60;heaters;50;4280;41649;
m60c12phh1;12;60;heaters;1;870;5233;
m60c12phh50;12;60;heaters;50;4257;42482;
m60c1phh1;1;60;heaters;1;896;9622;
m60c1phh50;1;60;heaters;50;4199;73416;
m60c2phh1;2;60;heaters;1;842;7268;
m60c2phh50;2;60;heaters;50;4244;48387;
m60c4phh1;4;60;heaters;1;851;5749;
m60c4phh50;4;60;heaters;50;4215;42987;
m60c6phh1;6;60;heaters;1;884;5166;
m60c6phh50;6;60;heaters;50;4298;40251;
m60c8phh1;8;60;heaters;1;871;5494;
m60c8phh50;8;60;heaters;50;4314;40211;
m60c10phh1;10;60;heaters;1;911;5347;
m60c10phh50;10;60;heaters;50;4322;41602;
m60c12phh1;12;60;heaters;1;883;5408;
m60c12phh50;12;60;heaters;50;4168;40876;
m60c1phh1;1;60;heaters;1;845;9684;
m60c1phh50;1;60;heaters;50;4244;73731;
m60c2phh1;2;60;heaters;1;867;7228;
m60c2phh50;2;60;heaters;50;4215;48413;
m60c4phh1;4;60;heaters;1;831;5705;
m60c4phh50;4;60;heaters;50;4253;42631;
m60c6phh1;6;60;heaters;1;844;5232;
m60c6phh50;6;60;heaters;50;4346;39148;
m60c8phh1;8;60;heaters;1;847;5181;
m60c8phh50;8;60;heaters;50;4200;40930;
m60c10phh1;10;60;heaters;1;859;5263;
m60c10phh50;10;60;heaters;50;4198;40359;
m60c12phh1;12;60;heaters;1;887;5469;
m60c12phh50;12;60;heaters;50;4213;41281;
m60c1phh1;1;60;heaters;1;844;9662;
m60c1phh50;1;60;heaters;50;4286;73664;
m60c2phh1;2;60;heaters;1;873;7212;
m60c2phh50;2;60;heaters;50;4176;48622;
m60c4phh1;4;60;heaters;1;823;5753;
m60c4phh50;4;60;heaters;50;4113;41905;
m60c6phh1;6;60;heaters;1;883;5253;
m60c6phh50;6;60;heaters;50;4276;40741;
m60c8phh1;8;60;heaters;1;858;5257;
m60c8phh50;8;60;heaters;50;4295;41301;
m60c10phh1;10;60;heaters;1;868;5431;
m60c10phh50;10;60;heaters;50;4238;40324;
m60c12phh1;12;60;heaters;1;858;5210;
m60c12phh50;12;60;heaters;50;4237;40307;
m21c1pha1;1;21;acs;1;517;33446;
m21c1pha9;1;21;acs;9;1052;90239;
m21c2pha1;2;21;acs;1;569;33144;
m21c2pha9;2;21;acs;9;1018;64689;
m21c4pha1;4;21;acs;1;546;32925;
m21c4pha9;4;21;acs;9;1112;53283;
m21c6pha1;6;21;acs;1;576;35339;
m21c6pha9;6;21;acs;9;1103;46920;
m21c8pha1;8;21;acs;1;554;33959;
m21c8pha9;8;21;acs;9;1054;43551;
m21c10pha1;10;21;acs;1;616;34971;
m21c10pha9;10;21;acs;9;1078;43725;
m21c12pha1;12;21;acs;1;559;35078;
m21c12pha9;12;21;acs;9;1069;45798;
m21c1pha1;1;21;acs;1;557;33205;
m21c1pha9;1;21;acs;9;1120;90187;
m21c2pha1;2;21;acs;1;557;33650;
m21c2pha9;2;21;acs;9;1099;64845;
m21c4pha1;4;21;acs;1;571;32552;
m21c4pha9;4;21;acs;9;1070;53123;
m21c6pha1;6;21;acs;1;563;35221;
m21c6pha9;6;21;acs;9;1061;46993;
m21c8pha1;8;21;acs;1;564;34251;
m21c8pha9;8;21;acs;9;1077;43878;
m21c10pha1;10;21;acs;1;547;34818;
m21c10pha9;10;21;acs;9;1075;44446;
m21c12pha1;12;21;acs;1;570;35648;
m21c12pha9;12;21;acs;9;1108;45703;
m21c1pha1;1;21;acs;1;567;33580;
m21c1pha9;1;21;acs;9;1054;90641;
m21c2pha1;2;21;acs;1;577;32879;
m21c2pha9;2;21;acs;9;1113;64631;
m21c4pha1;4;21;acs;1;564;33084;
m21c4pha9;4;21;acs;9;1016;53501;
m21c6pha1;6;21;acs;1;570;34715;
m21c6pha9;6;21;acs;9;1098;47020;
m21c8pha1;8;21;acs;1;573;33512;
m21c8pha9;8;21;acs;9;1060;44398;
m21c10pha1;10;21;acs;1;557;34594;
m21c10pha9;10;21;acs;9;1060;44468;
m21c12pha1;12;21;acs;1;569;34927;
m21c12pha9;12;21;acs;9;1084;46013;
m21c1pha1;1;21;acs;1;567;33621;
m21c1pha9;1;21;acs;9;1069;90435;
m21c2pha1;2;21;acs;1;564;33395;
m21c2pha9;2;21;acs;9;1063;64552;
m21c4pha1;4;21;acs;1;586;33486;
m21c4pha9;4;21;acs;9;1020;53022;
m21c6pha1;6;21;acs;1;549;35550;
m21c6pha9;6;21;acs;9;1091;46699;
m21c8pha1;8;21;acs;1;521;34659;
m21c8pha9;8;21;acs;9;1094;43609;
m21c10pha1;10;21;acs;1;558;34669;
m21c10pha9;10;21;acs;9;1108;44715;
m21c12pha1;12;21;acs;1;579;35818;
m21c12pha9;12;21;acs;9;1078;46976;
m21c1pha1;1;21;acs;1;550;33241;
m21c1pha9;1;21;acs;9;1137;90100;
m21c2pha1;2;21;acs;1;519;32833;
m21c2pha9;2;21;acs;9;1053;65273;
m21c4pha1;4;21;acs;1;575;33229;
m21c4pha9;4;21;acs;9;1107;53222;
m21c6pha1;6;21;acs;1;532;35729;
m21c6pha9;6;21;acs;9;1058;46828;
m21c8pha1;8;21;acs;1;567;34522;
m21c8pha9;8;21;acs;9;1088;43604;
m21c10pha1;10;21;acs;1;553;33780;
m21c10pha9;10;21;acs;9;1135;44617;
m21c12pha1;12;21;acs;1;563;35573;
m21c12pha9;12;21;acs;9;1061;47009;
m61c1phw1;1;61;windows;1;901;29040;
m61c1phw9;1;61;windows;9;1626;203502;
m61c2phw1;2;61;windows;1;969;20784;
m61c2phw9;2;61;windows;9;1549;126961;
m61c4phw1;4;61;windows;1;969;16196;
m61c4phw9;4;61;windows;9;1606;89812;
m61c6phw1;6;61;windows;1;960;14526;
m61c6phw9;6;61;windows;9;1620;73899;
m61c8phw1;8;61;windows;1;977;13962;
m61c8phw9;8;61;windows;9;1644;65221;
m61c10phw1;10;61;windows;1;948;14964;
m61c10phw9;10;61;windows;9;1666;62298;
m61c12phw1;12;61;windows;1;976;16035;
m61c12phw9;12;61;windows;9;1584;64428;
m61c1phw1;1;61;windows;1;966;29460;
m61c1phw9;1;61;windows;9;1607;202866;
m61c2phw1;2;61;windows;1;961;20912;
m61c2phw9;2;61;windows;9;1629;125934;
m61c4phw1;4;61;windows;1;977;16000;
m61c4phw9;4;61;windows;9;1626;90699;
m61c6phw1;6;61;windows;1;931;14523;
m61c6phw9;6;61;windows;9;1615;73713;
m61c8phw1;8;61;windows;1;906;14004;
m61c8phw9;8;61;windows;9;1557;65054;
m61c10phw1;10;61;windows;1;963;14797;
m61c10phw9;10;61;windows;9;1526;62675;
m61c12phw1;12;61;windows;1;911;16515;
m61c12phw9;12;61;windows;9;1591;62366;
m61c1phw1;1;61;windows;1;963;29180;
m61c1phw9;1;61;windows;9;1652;202600;
m61c2phw1;2;61;windows;1;940;20794;
m61c2phw9;2;61;windows;9;1694;125271;
m61c4phw1;4;61;windows;1;944;16017;
m61c4phw9;4;61;windows;9;1612;89574;
m61c6phw1;6;61;windows;1;966;14532;
m61c6phw9;6;61;windows;9;1646;73388;
m61c8phw1;8;61;windows;1;963;14023;
m61c8phw9;8;61;windows;9;1617;65061;
m61c10phw1;10;61;windows;1;979;14988;
m61c10phw9;10;61;windows;9;1626;63044;
m61c12phw1;12;61;windows;1;970;16503;
m61c12phw9;12;61;windows;9;1635;63615;
m61c1phw1;1;61;windows;1;997;29622;
m61c1phw9;1;61;windows;9;1602;204560;
m61c2phw1;2;61;windows;1;970;21052;
m61c2phw9;2;61;windows;9;1620;125833;
m61c4phw1;4;61;windows;1;974;15965;
m61c4phw9;4;61;windows;9;1569;90090;
m61c6phw1;6;61;windows;1;953;14946;
m61c6phw9;6;61;windows;9;1576;73253;
