Case Name;Cores;Mesh Quality;Phyngs Type;Phyngs Amount;Setup Time, ms;Solving Time, ms;Error
m50c12phh50;12;50;heaters;50;3041;31347;
m50c12pha17;12;50;acs;17;2311;11187;
m50c12phw9;12;50;windows;9;1162;6362;
m50c12phd9;12;50;doors;9;1143;6860;
m60c12phh50;12;60;heaters;50;4282;43783;
m60c12pha17;12;60;acs;17;2978;14956;
m60c12phw9;12;60;windows;9;1669;9060;
m60c12phd9;12;60;doors;9;1648;7910;
m70c12phh50;12;70;heaters;50;6121;49947;
m70c12pha17;12;70;acs;17;4328;23194;
m70c12phw9;12;70;windows;9;2346;11639;
m70c12phd9;12;70;doors;9;2391;11306;
m80c12phh50;12;80;heaters;50;10706;74769;
m80c12pha17;12;80;acs;17;7723;48710;
m80c12phw9;12;80;windows;9;3775;19977;
m80c12phd9;12;80;doors;9;3662;17268;
m90c12phh50;12;90;heaters;50;28451;220043;
m90c12pha17;12;90;acs;17;15910;106598;
m90c12phw9;12;90;windows;9;9034;50784;
m90c12phd9;12;90;doors;9;8683;40131;
m100c12phh50;12;100;heaters;50;90688;1124242;
m100c12pha17;12;100;acs;17;49589;542981;
m100c12phw9;12;100;windows;9;33449;285565;
m100c12phd9;12;100;doors;9;33223;236223;
m50c12phh50;12;50;heaters;50;3205;35837;
m50c12pha17;12;50;acs;17;2433;11101;
m50c12phw9;12;50;windows;9;1262;6429;
m50c12phd9;12;50;doors;9;1235;6673;
m60c12phh50;12;60;heaters;50;4350;44398;
m60c12pha17;12;60;acs;17;3052;14787;
m60c12phw9;12;60;windows;9;1655;8396;
m60c12phd9;12;60;doors;9;1636;8021;
m70c12phh50;12;70;heaters;50;6123;50238;
m70c12pha17;12;70;acs;17;4388;23491;
m70c12phw9;12;70;windows;9;2364;11516;
m70c12phd9;12;70;doors;9;2323;11578;
m80c12phh50;12;80;heaters;50;10640;74960;
m80c12pha17;12;80;acs;17;7827;48758;
m80c12phw9;12;80;windows;9;3797;19841;
m80c12phd9;12;80;doors;9;3689;17262;
m90c12phh50;12;90;heaters;50;28319;220477;
m90c12pha17;12;90;acs;17;15971;106950;
m90c12phw9;12;90;windows;9;9004;50733;
m90c12phd9;12;90;doors;9;8823;40033;
m100c12phh50;12;100;heaters;50;90723;1124161;
m100c12pha17;12;100;acs;17;49797;544038;
m100c12phw9;12;100;windows;9;33361;284310;
m100c12phd9;12;100;doors;9;33058;235972;
m50c12phh50;12;50;heaters;50;3242;36508;
m50c12pha17;12;50;acs;17;2480;10974;
m50c12phw9;12;50;windows;9;1257;6605;
m50c12phd9;12;50;doors;9;1246;6428;
m60c12phh50;12;60;heaters;50;4330;44542;
m60c12pha17;12;60;acs;17;3098;14483;
m60c12phw9;12;60;windows;9;1653;8711;
