Case Name;Cores;Mesh Quality;Phyngs Type;Phyngs Amount;Setup Time, ms;Solving Time, ms;Error
m70c12phh1;12;70;heaters;1;1368;8100;
m70c12phh2;12;70;heaters;2;1524;11099;
m70c12phh3;12;70;heaters;3;1597;13320;
m70c12phh4;12;70;heaters;4;1694;14455;
m70c12phh5;12;70;heaters;5;1693;16445;
m70c12phh6;12;70;heaters;6;1789;16067;
m70c12phh7;12;70;heaters;7;1832;16519;
m70c12phh8;12;70;heaters;8;1902;17735;
m70c12phh9;12;70;heaters;9;2076;18911;
m70c12phh10;12;70;heaters;10;2179;19482;
m70c12phh11;12;70;heaters;11;2248;19613;
m70c12phh12;12;70;heaters;12;2329;20918;
m70c12phh13;12;70;heaters;13;2325;22136;
m70c12phh14;12;70;heaters;14;2529;22727;
m70c12phh15;12;70;heaters;15;2510;23076;
m70c12phh16;12;70;heaters;16;2641;24438;
m70c12phh17;12;70;heaters;17;2721;23850;
m70c12phh18;12;70;heaters;18;2730;25117;
m70c12phh19;12;70;heaters;19;2888;25723;
m70c12phh20;12;70;heaters;20;2975;27028;
m70c12phh21;12;70;heaters;21;3071;27962;
m70c12phh22;12;70;heaters;22;3207;26445;
m70c12phh23;12;70;heaters;23;3174;29781;
m70c12phh24;12;70;heaters;24;3415;29737;
m70c12phh25;12;70;heaters;25;3481;31817;
m70c12phh26;12;70;heaters;26;3559;31498;
m70c12phh27;12;70;heaters;27;3654;32318;
m70c12phh28;12;70;heaters;28;3698;34030;
m70c12phh29;12;70;heaters;29;3767;34236;
m70c12phh30;12;70;heaters;30;3939;37694;
m70c12phh31;12;70;heaters;31;4037;37832;
m70c12phh32;12;70;heaters;32;4098;39141;
m70c12phh33;12;70;heaters;33;4193;39452;
m70c12phh34;12;70;heaters;34;4334;41270;
m70c12phh35;12;70;heaters;35;4521;41005;
m70c12phh36;12;70;heaters;36;4460;42578;
m70c12phh37;12;70;heaters;37;4687;43854;
m70c12phh38;12;70;heaters;38;4725;44280;
m70c12phh39;12;70;heaters;39;4975;44644;
m70c12phh40;12;70;heaters;40;4893;45281;
m70c12phh41;12;70;heaters;41;5057;46414;
m70c12phh42;12;70;heaters;42;5214;47188;
m70c12phh43;12;70;heaters;43;5394;48434;
m70c12phh44;12;70;heaters;44;5398;50408;
m70c12phh45;12;70;heaters;45;5594;51711;
m70c12phh46;12;70;heaters;46;5602;51018;
m70c12phh47;12;70;heaters;47;5738;51897;
m70c12phh48;12;70;heaters;48;5894;54002;
m70c12phh49;12;70;heaters;49;5997;52226;
m70c12phh50;12;70;heaters;50;6110;52553;
m70c12pha1;12;70;acs;1;1767;9986;
m70c12pha2;12;70;acs;2;1900;11287;
m70c12pha3;12;70;acs;3;2155;13167;
m70c12pha4;12;70;acs;4;2232;13993;
m70c12pha5;12;70;acs;5;2433;14934;
m70c12pha6;12;70;acs;6;2585;15098;
m70c12pha7;12;70;acs;7;2750;16425;
m70c12pha8;12;70;acs;8;2889;17189;
m70c12pha9;12;70;acs;9;3086;17192;
m70c12pha10;12;70;acs;10;3204;18065;
m70c12pha11;12;70;acs;11;3353;18395;
m70c12pha12;12;70;acs;12;3511;19512;
m70c12pha13;12;70;acs;13;3735;20639;
m70c12pha14;12;70;acs;14;3999;21369;
m70c12pha15;12;70;acs;15;4104;21644;
m70c12pha16;12;70;acs;16;4268;22536;
m70c12pha17;12;70;acs;17;4346;22844;
m70c12phw1;12;70;windows;1;1645;8894;
m70c12phw2;12;70;windows;2;1691;9308;
m70c12phw3;12;70;windows;3;1790;9956;
m70c12phw4;12;70;windows;4;1843;10137;
m70c12phw5;12;70;windows;5;1979;10571;
m70c12phw6;12;70;windows;6;2094;10816;
m70c12phw7;12;70;windows;7;2214;11197;
m70c12phw8;12;70;windows;8;2360;11396;
m70c12phw9;12;70;windows;9;2444;11769;
m70c12phd1;12;70;doors;1;1592;8786;
m70c12phd2;12;70;doors;2;1701;9173;
m70c12phd3;12;70;doors;3;1816;9640;
m70c12phd4;12;70;doors;4;1879;10097;
m70c12phd5;12;70;doors;5;1922;10462;
m70c12phd6;12;70;doors;6;2045;10960;
m70c12phd7;12;70;doors;7;2223;10963;
m70c12phd8;12;70;doors;8;2326;11462;
m70c12phd9;12;70;doors;9;2423;11529;
m70c12phh1;12;70;heaters;1;1523;8191;
m70c12phh2;12;70;heaters;2;1541;11146;
m70c12phh3;12;70;heaters;3;1707;13215;
m70c12phh4;12;70;heaters;4;1803;14763;
m70c12phh5;12;70;heaters;5;1780;15847;
m70c12phh6;12;70;heaters;6;2005;16604;
m70c12phh7;12;70;heaters;7;1971;16737;
m70c12phh8;12;70;heaters;8;2002;17590;
m70c12phh9;12;70;heaters;9;2192;18913;
m70c12phh10;12;70;heaters;10;2217;19226;
m70c12phh11;12;70;heaters;11;2282;19744;
m70c12phh12;12;70;heaters;12;2419;21134;
m70c12phh13;12;70;heaters;13;2466;21941;
m70c12phh14;12;70;heaters;14;2604;23491;
m70c12phh15;12;70;heaters;15;2623;23139;
m70c12phh16;12;70;heaters;16;2743;23898;
m70c12phh17;12;70;heaters;17;2751;24297;
m70c12phh18;12;70;heaters;18;2856;25447;
m70c12phh19;12;70;heaters;19;2917;27030;
m70c12phh20;12;70;heaters;20;3102;28525;
m70c12phh21;12;70;heaters;21;3051;28646;
m70c12phh22;12;70;heaters;22;3198;28687;
m70c12phh23;12;70;heaters;23;3304;29999;
m70c12phh24;12;70;heaters;24;3432;31181;
m70c12phh25;12;70;heaters;25;3496;31013;
m70c12phh26;12;70;heaters;26;3737;32114;
m70c12phh27;12;70;heaters;27;3685;31789;
m70c12phh28;12;70;heaters;28;3753;34543;
m70c12phh29;12;70;heaters;29;3879;36971;
