Case Name;Cores;Mesh Quality;Phyngs Type;Phyngs Amount;Setup Time, ms;Solving Time, ms;Error
m50c12phh50;12;50;heaters;50;3373;46827;
m50c12pha17;12;50;acs;17;2513;11478;
m50c12phw9;12;50;windows;9;1219;7294;
m50c12phd9;12;50;doors;9;1333;7684;
m60c12phh50;12;60;heaters;50;4482;60902;
m60c12pha17;12;60;acs;17;3170;15475;
m60c12phw9;12;60;windows;9;1659;8955;
m60c12phd9;12;60;doors;9;1774;8531;
m70c12phh50;12;70;heaters;50;6110;68523;
m70c12pha17;12;70;acs;17;4597;23396;
m70c12phw9;12;70;windows;9;2410;12232;
m70c12phd9;12;70;doors;9;2341;12011;
m80c12phh50;12;80;heaters;50;10655;96064;
m80c12pha17;12;80;acs;17;8024;48483;
m80c12phw9;12;80;windows;9;3720;20932;
m80c12phd9;12;80;doors;9;3569;18064;
m90c12phh50;12;90;heaters;50;27528;215303;
m90c12pha17;12;90;acs;17;15699;104693;
m90c12phw9;12;90;windows;9;8381;51360;
m90c12phd9;12;90;doors;9;8311;40186;
m100c12phh50;12;100;heaters;50;88274;1014740;
m100c12pha17;12;100;acs;17;45808;492920;
m100c12phw9;12;100;windows;9;30002;266647;
m100c12phd9;12;100;doors;9;29378;222281;
m50c12phh50;12;50;heaters;50;3507;50144;
m50c12pha17;12;50;acs;17;2607;11394;
m50c12phw9;12;50;windows;9;1428;7564;
m50c12phd9;12;50;doors;9;1324;7411;
m60c12phh50;12;60;heaters;50;4466;64908;
m60c12pha17;12;60;acs;17;3245;15340;
m60c12phw9;12;60;windows;9;1780;8967;
m60c12phd9;12;60;doors;9;1757;8574;
m70c12phh50;12;70;heaters;50;6189;72872;
m70c12pha17;12;70;acs;17;4434;23274;
m70c12phw9;12;70;windows;9;2386;11935;
m70c12phd9;12;70;doors;9;2381;12262;
m80c12phh50;12;80;heaters;50;10736;95529;
m80c12pha17;12;80;acs;17;7677;48811;
m80c12phw9;12;80;windows;9;3705;20805;
