Case Name;Cores;Mesh Quality;Phyngs Type;Phyngs Amount;Setup Time, ms;Solving Time, ms;Error
m70c1phh50;1;70;heaters;50;6021;114008;
m70c1pha17;1;70;acs;17;4320;83581;
m70c1phw9;1;70;windows;9;2215;32324;
m70c1phd9;1;70;doors;9;2214;32238;
m70c2phh50;2;70;heaters;50;5822;70812;
m70c2pha17;2;70;acs;17;4378;48517;
m70c2phw9;2;70;windows;9;2377;20048;
m70c2phd9;2;70;doors;9;2308;20132;
m70c4phh50;4;70;heaters;50;5858;68426;
m70c4pha17;4;70;acs;17;4246;40250;
m70c4phw9;4;70;windows;9;2314;17084;
m70c4phd9;4;70;doors;9;2361;16809;
m70c6phh50;6;70;heaters;50;6121;66981;
m70c6pha17;6;70;acs;17;4403;31646;
m70c6phw9;6;70;windows;9;2412;14137;
m70c6phd9;6;70;doors;9;2426;14093;
m70c8phh50;8;70;heaters;50;6069;67718;
m70c8pha17;8;70;acs;17;4465;27016;
m70c8phw9;8;70;windows;9;2383;13184;
m70c8phd9;8;70;doors;9;2291;12964;
m70c10phh50;10;70;heaters;50;6237;69908;
m70c10pha17;10;70;acs;17;4706;25024;
m70c10phw9;10;70;windows;9;2401;12670;
m70c10phd9;10;70;doors;9;2339;12499;
m70c12phh50;12;70;heaters;50;6221;72776;
m70c12pha17;12;70;acs;17;4526;23804;
m70c12phw9;12;70;windows;9;2467;12288;
m70c12phd9;12;70;doors;9;2454;11955;
m70c1phh50;1;70;heaters;50;6288;116259;
m70c1pha17;1;70;acs;17;4440;85774;
m70c1phw9;1;70;windows;9;2439;33834;
m70c1phd9;1;70;doors;9;2473;33694;
m70c2phh50;2;70;heaters;50;6022;72503;
m70c2pha17;2;70;acs;17;4519;49170;
m70c2phw9;2;70;windows;9;2330;20837;
m70c2phd9;2;70;doors;9;2339;20436;
m70c4phh50;4;70;heaters;50;6194;70481;
m70c4pha17;4;70;acs;17;4452;39949;
m70c4phw9;4;70;windows;9;2284;17420;
m70c4phd9;4;70;doors;9;2520;17502;
m70c6phh50;6;70;heaters;50;6293;69478;
m70c6pha17;6;70;acs;17;4448;31583;
m70c6phw9;6;70;windows;9;2452;14739;
m70c6phd9;6;70;doors;9;2377;14182;
m70c8phh50;8;70;heaters;50;6280;70500;
m70c8pha17;8;70;acs;17;4322;27470;
m70c8phw9;8;70;windows;9;2504;13165;
m70c8phd9;8;70;doors;9;2457;13126;
