Case Name;Cores;Mesh Quality;Phyngs Type;Phyngs Amount;Setup Time, ms;Solving Time, ms;Error
m75c12phh1;12;75;heaters;1;1852;13520;
m75c12phh5;12;75;heaters;5;2256;19791;
m75c12phh10;12;75;heaters;10;2634;27450;
m75c12phh15;12;75;heaters;15;3025;33966;
m75c12phh20;12;75;heaters;20;3505;41631;
m75c12phh25;12;75;heaters;25;4285;50073;
m75c12phh30;12;75;heaters;30;4871;57711;
m75c12phh35;12;75;heaters;35;5255;63899;
m75c12phh40;12;75;heaters;40;6117;74274;
m75c12phh45;12;75;heaters;45;6360;77919;
m75c12phh50;12;75;heaters;50;7513;85035;
m75c12phh1;12;75;heaters;1;1865;13353;
m75c12phh5;12;75;heaters;5;2270;20786;
m75c12phh10;12;75;heaters;10;2733;27582;
m75c12phh15;12;75;heaters;15;3203;35481;
m75c12phh20;12;75;heaters;20;3703;40596;
m75c12phh25;12;75;heaters;25;4240;50075;
m75c12phh30;12;75;heaters;30;4940;59013;
m75c12phh35;12;75;heaters;35;5545;65415;
m75c12phh40;12;75;heaters;40;5920;73389;
m75c12phh45;12;75;heaters;45;6630;78941;
m75c12phh50;12;75;heaters;50;7426;84562;
m75c12phh1;12;75;heaters;1;1887;13570;
m75c12phh5;12;75;heaters;5;2304;20348;
m75c12phh10;12;75;heaters;10;2720;27830;
m75c12phh15;12;75;heaters;15;3178;34551;
m75c12phh20;12;75;heaters;20;3732;43416;
m75c12phh25;12;75;heaters;25;4313;50133;
m75c12phh30;12;75;heaters;30;4817;59435;
m75c12phh35;12;75;heaters;35;5393;62582;
m75c12phh40;12;75;heaters;40;6118;71844;
m75c12phh45;12;75;heaters;45;6475;77723;
m75c12phh50;12;75;heaters;50;7466;83964;
m75c12phh1;12;75;heaters;1;1990;13470;
m75c12phh5;12;75;heaters;5;2219;20765;
m75c12phh10;12;75;heaters;10;2751;28186;
m75c12phh15;12;75;heaters;15;3228;35005;
m75c12phh20;12;75;heaters;20;3662;41104;
m75c12phh25;12;75;heaters;25;4260;49905;
m75c12phh30;12;75;heaters;30;4815;59229;
m75c12phh35;12;75;heaters;35;5580;65124;
m75c12phh40;12;75;heaters;40;6068;74103;
m75c12phh45;12;75;heaters;45;6648;77264;
m75c12phh50;12;75;heaters;50;7660;84927;
m53c12phd1;12;53;doors;1;874;11399;
m53c12phd2;12;53;doors;2;970;11281;
